"ID","pH","pH STD","mol/g","mol/g STD"
"logK1",9.625276667,0.226647275,6.789E-05,0.000014748
"logK2",6.539223333,0.132100546,0.000023047,0.000000636
"logK3",4.706776667,0.020141302,0.000023047,0.000000636
